2025-04-10 21:42:17 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-04-10 21:42:17 [main] INFO  o.e.d.DockerDbExampleApplication - Starting DockerDbExampleApplication using Java 23.0.2 with PID 24844 (E:\IdeaIU\Git\DockerDBExample\target\classes started by Kirill in E:\IdeaIU\Git\DockerDBExample)
2025-04-10 21:42:17 [main] INFO  o.e.d.DockerDbExampleApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-10 21:42:18 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-10 21:42:19 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 111 ms. Found 5 JPA repository interfaces.
2025-04-10 21:42:20 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-04-10 21:42:20 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-04-10 21:42:20 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-04-10 21:42:20 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.30]
2025-04-10 21:42:20 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-10 21:42:20 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2668 ms
2025-04-10 21:42:20 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-04-10 21:42:20 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-04-10 21:42:20 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-04-10 21:42:21 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-04-10 21:42:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-04-10 21:42:21 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@22a63740
2025-04-10 21:42:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-04-10 21:42:21 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-04-10 21:42:23 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - отношение "achievements" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - отношение "promo_codes" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - отношение "receipt_purchase_items" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - отношение "receipt_purchase_items" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - отношение "receipts" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - отношение "user_roles" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - таблица "achievements" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - таблица "promo_codes" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - таблица "purchase_items" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - таблица "receipt_purchase_items" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - таблица "receipts" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - таблица "user_roles" не существует, пропускается
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 0, SQLState: 00000
2025-04-10 21:42:23 [main] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - таблица "users" не существует, пропускается
2025-04-10 21:42:23 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-04-10 21:42:24 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
